,id,created_at,text,topic,sentiment
45,1.46763E+18,2021-12-05T23:14:31.000Z,"I’m going to have to watch it again, before I work out exactly what I think about the finale… but Flux was bloody brilliant. Exciting cliffhangers. Yaz and Dan top drawer. Jodie just 👏🏼👏🏼👏🏼, great guest casts, deft &amp; innovative direction… and this was ALL PRODUCED UNDER COVID!!",Impact,Positive
46,1.46763E+18,2021-12-05T23:14:31.000Z,"My kids’ school is closed today due to a covid case. It’s week 10, and everyone is exhausted,so I was sort of expecting a nothing day. But the teachers pivoted quickly, and an impressive array of zoom classes, games and online lessons have appeared. So impressed. #MoreThanThanks",Demography,Negative
47,1.46763E+18,2021-12-05T23:14:28.000Z,Imagine BIG LIES that this latest so called Covid-19 Variant started in South Africa and other African countries. When in fact started on own footpaths of UK &amp; Europe!!!  Disgraceful and Disgusting Behaviour to spread vile lies!!!!,Symptoms,Positive
48,1.46763E+18,2021-12-05T23:14:23.000Z,It's okay if you need to take a nap. 😴  #COVID19 #COVID19Aus #COVID19au,Symptoms,Positive
49,1.46763E+18,2021-12-05T23:14:21.000Z,Been extremely sick ever since I flew back home from the concert and just got confirmed that it is NOT covid! Thank goodness hallelujah!!,Impact,Negative
50,1.46763E+18,2021-12-05T23:14:20.000Z,Prophylactic „Covid Inhaler“ - Anonymous Brilliant Scientist,Other,Positive
51,1.46763E+18,2021-12-05T23:14:18.000Z,"What if COVID was one of us, just a slob like one of us. Just a germ on the bus, trying to make his way back home ...",Demography,Negative
52,1.46763E+18,2021-12-05T23:14:16.000Z,🤣🤣🤣I just saw on the MSM that we have 1146 people with Covid in Ontario today.  People need to wake up and stop believing this crap.  I haven’t seen any lines for testing.,Impact,Positive
53,1.46763E+18,2021-12-05T23:14:08.000Z,Great... now Hippos are getting Covid. Is anyone or anything safe?  #JustDontTakeTheButterflies,Variant,Positive
54,1.46763E+18,2021-12-05T23:14:08.000Z,"With the new #Omicron variant, the return of restrictions across Europe, and the wide government support for #COVID19 booster shots, it seems like we're in store for another round of the vaccine debate. A 🧵 on how this is exactly how vaccines are supposed to work:",Demography,Positive
55,1.46763E+18,2021-12-05T23:14:06.000Z,Therapy dogs became a thing during covid 19 original virus lockdown before Ferguson usa set off let’s get outside protest,Variant,Positive
56,1.46763E+18,2021-12-05T23:14:05.000Z,What did you guys expect? You guys refused to die in great numbers when their COVID plan was hatched. African need to wise up. Omicron ko! Microsoft ni,Variant,Negative
57,1.46763E+18,2021-12-05T23:14:02.000Z,Fauci says early reports  omicron variant are encouraging//sounds he is confused always or intentionally does false judgement about Covid to protect people. How does work to test coming people than bringing hundreds of thousands of illegal sick and criminals into our communities,Vaccine,Neutral
58,1.46763E+18,2021-12-05T23:13:58.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Vaccine,Negative
59,1.46763E+18,2021-12-05T23:13:52.000Z,I am in a position where I am vaccinated and don't want to get COVID but also have been wearing a mask for over a year due to a mask mandate. It would feel weird to no longer wear it even though I do not want to have to forever.,Symptoms,Negative
60,1.46763E+18,2021-12-05T23:13:51.000Z,the vaxxes dont reduce you dying ....most of the ppl in the hospitals are the vaxxed and double vaxxed..yes its your choice but be informed which our government has taken that right away..hugs and hope you are well...btw covid is 99.99% survivable .no pandemic.its a flu #COVID19,Demography,Negative
61,1.46763E+18,2021-12-05T23:13:51.000Z,covid headache is so bad even my teeth hurt 😖😖,Restrictions,Negative
62,1.46763E+18,2021-12-05T23:13:50.000Z,"The U.S. is averaging more than 100,000 new COVID-19 cases a day, the highest level in two months https:// someone explain to me why we are letting US citizens into Canada, but barring others from other countries?  Heck, why are international flights allowed at all?",Symptoms,Neutral
63,1.46763E+18,2021-12-05T23:13:46.000Z,"I wanna go to Madagascar, f*ck COVID 😪",Impact,Positive
64,1.46763E+18,2021-12-05T23:13:39.000Z,Sounds like Biden has a cold (code for COVID)...,Symptoms,Positive
65,1.46763E+18,2021-12-05T23:13:35.000Z,"Covid? Economic recession? Stop that crazy talk, it's 2010! Lego Clutch Powers is on Cartoon Network and mom's letting us stay up tonight. I'll make popcorn",Demography,Negative
66,1.46763E+18,2021-12-05T23:13:32.000Z,I just know covid be giggling when another person who denies her gets sick,Vaccine,Positive
67,1.46763E+18,2021-12-05T23:13:31.000Z,"If nothing else, Covid has shown us not to trust the medical community again. Fauci did that.",Other,Neutral
68,1.46763E+18,2021-12-05T23:13:30.000Z,Got a Covid booster shot scheduled. I don't like needles but it has to be done.,Impact,Positive
69,1.46763E+18,2021-12-05T23:13:30.000Z,Avoiding Covid feels increasingly like playing #Whamageddon,Demography,Negative
70,1.46763E+18,2021-12-05T23:13:25.000Z,"Yall, it may not seem like a big deal, but I haven't worked out almost all of covid... So it's been a minute.  I'm back up to hitting 135 for reps. Words cannot express how happy I am🥺😭😂",Variant,Negative
71,1.46763E+18,2021-12-05T23:13:22.000Z,Covid has ruined me socially. What even is a social life anymore?,Restrictions,Negative
72,1.46763E+18,2021-12-05T23:13:10.000Z,"246 #Omicron cases overshadowing up to 740,000 MISSED cancer referrals. Am I missing something? #COVID19 #NHS @AllisonPearson",Testing,Negative
73,1.46763E+18,2021-12-05T23:13:06.000Z,Nah do you know how it is when you spend half of your life together and now you can't because covid is a bitch and you have to quarantine for yourself yep I mean the tannies,Demography,Negative
74,1.46763E+18,2021-12-05T23:13:05.000Z,I have been feeling kind of sick since Friday afternoon so I scheduled a covid test just in case but it's not till Monday morning. They're really doing the absolute most to make us think the pandemic is over aren't they?,Variant,Negative
75,1.46763E+18,2021-12-05T23:13:02.000Z,"So after testing positive for COVID, Trump held a big party for Amy Coney Barrett. Gov Christie attended and could have been infected then, winding up in the ICU. Then he met with Gold Star families before lying about his test results ahead of the debate. #PieceOfWork",Demography,Negative
76,1.46763E+18,2021-12-05T23:13:01.000Z,If coronavirus can mutate so efficiently then why the other microbes do not mutate so efficiently?  What is going among the governments?  #COVID19 #coronaprotest #coronavirus,Demography,Negative
77,1.46763E+18,2021-12-05T23:13:01.000Z,Parliament shut down due to one covid case and yet borders supposed to open? @ScottMorrisonMP @AnnastaciaMP,Impact,Neutral
78,1.46763E+18,2021-12-05T23:13:00.000Z,Is there anything the justice department can do to djt to make him 🛑having his supporters target people to kill them b/c they don’t agree with him? Why isn’t djt behind BARS ALREADY? Remember how many ppl died b/c of his lies about the COVID-19 virus. THOUSANDS DID! he’s guilty!,Restrictions,Negative
79,1.46763E+18,2021-12-05T23:13:00.000Z,How is Bradley Beal playing in Toronto? I thought we were no longer allowing athletes to have covid exemptions?  Did he get the jab?,Restrictions,Positive
80,1.46763E+18,2021-12-05T23:13:00.000Z,Covid 101:  The limits of tyrants are prescribed by the endurance of those whom they oppress ~ Frederick Douglass,Demography,Negative
81,1.46763E+18,2021-12-05T23:12:57.000Z,ngl i've failed a class every semester since covid but i've never more alive than i do now🤷🏻‍♂️,Restrictions,Negative
82,1.46763E+18,2021-12-05T23:12:55.000Z,"Dr Atlas on the Covid Task Force: ""I've never worked with liars like this before, people who would make stuff up and spread it to the press.""  Me: This is just the tip of the DC iceberg",Demography,Neutral
83,1.46763E+18,2021-12-05T23:12:53.000Z,KILLED MYSELF FOR YOU I'M WILL NOT DO IT  KILLED MYSELF FOR COVID-19 I'M WILL NOT DO IT  KILLED MYSELF FOR MONEY I'M WILL NOT DO THAT  KILLED MYSELF FOR FAMILY I'M WILL NOT DO THAT  KILLED MYSELF FOR FREEDOM I'M WILL NOT DO THAT  KILLED MYSELF FOR THE ANC I'M WILL NOT DO THAT,Vaccine,Negative
84,1.46763E+18,2021-12-05T23:12:52.000Z,I miss my baby so much 😭😭😭😢 pls covid be finished w so the borders can open again,Other,Negative
85,1.46763E+18,2021-12-05T23:12:51.000Z,"acc to a reliable source inside health department of australia, the australia tga is underreporting #covid19💉💉injuries  1 in 25-40 pple being treated by drs in clinics are within 2 weeks of 💉💉&amp; have injuries of myocarditis, siezures, blood clots, stroke etc  1 in 25-40 pple",Impact,Negative
86,1.46763E+18,2021-12-05T23:12:50.000Z,"I’m in the area in Illinois, where a man was almost ready to die from, Covid, and his family had to get a COURT ORDER TO PRESCRIBE HIM IVERMECTIN!!!!  Genocide is the first thing that comes to mind!!  He is alive becuz of ivermectin!!",Symptoms,Negative
87,1.46763E+18,2021-12-05T23:12:49.000Z,"I honestly don't give a fuck about Eric Clapton's COVID opinions, but he should have been called out for being an overrated xenophobic prick years ago.",Restrictions,Negative
88,1.46763E+18,2021-12-05T23:12:46.000Z,"In 2014 I was hit by a car while crossing the road on foot, taken by ambulance to the Royal Hobart Hospital, they didn’t find my 3 dislocated ribs and couldn’t even put a bandaid on the wound on my knee and I’m expected to believe they are ready for a Covid onslaught? @abchobart",Impact,Neutral
89,1.46763E+18,2021-12-05T23:12:36.000Z,My migraine is in fact covid lol,Variant,Negative
90,1.46763E+18,2021-12-05T23:12:33.000Z,"Just saw a person wearing a ""Stop Covid 19"" mask.... Under her nose...",Impact,Negative
91,1.46763E+18,2021-12-05T23:12:30.000Z,Covid 19 has given a whole new meaning to the word “going viral”,Symptoms,Negative
92,1.46763E+18,2021-12-05T23:12:25.000Z,Really trying to spend less time on Twitter but omicron has really only hardened by view of how we should be dealing with covid in the future so wanted to sum up my thoughts,Demography,Neutral
93,1.46763E+18,2021-12-05T23:12:18.000Z,The Covid Wars are replacing the Culture Wars. 🙄,Symptoms,Positive
94,1.46763E+18,2021-12-05T23:12:13.000Z,"Since all i have are headaches and a dry throat / nose. How do i know i got covaids? Don't say ""test""!  They cost up to 120 € here and the free ones are only having a 40 out of 100 accuracy. So that's no option. #Covaids #COVID19",Variant,Negative
95,1.46763E+18,2021-12-05T23:12:11.000Z,104 new cases and 2 new deaths in Uruguay   [0:12 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic,Impact,Positive
96,1.46763E+18,2021-12-05T23:12:04.000Z,How the hell do I have covid when I literally go to work and come right back home 😂,Impact,Negative
97,1.46763E+18,2021-12-05T23:12:00.000Z,I’ve got the “ I don’t give a fuck about Covid “ variant.,Vaccine,Negative
98,1.46763E+18,2021-12-05T23:12:00.000Z,Covid Determined the Philadelphia Union Game...... Great Effort by Our team!!!🤍💙⚽️💯 #DOOP #Philly #philadelphiaunion #EasternFinal,Vaccine,Negative
99,1.46763E+18,2021-12-05T23:11:57.000Z,COVID-19 Hysteria Is A Psychological Warfare Weapon Launched By The Davos Group To Conquer Earth,Impact,Negative
100,1.46763E+18,2021-12-05T23:11:56.000Z,"Vaccination is a joke. COVID-19 is real. Stay safe out there, folks.",Impact,Negative
101,1.46763E+18,2021-12-05T23:11:47.000Z,"I would take 10 booster jabs if it protects me from covid. The anti vaxxers scream the loudest and speak with medical ignorance. Frankly, it's getting really boring.",Impact,Neutral
102,1.46763E+18,2021-12-05T23:11:47.000Z,i still havent feucking seen hathaways flash because i never watch anything if its not in a theater and that came out during peak covid,Vaccine,Positive
103,1.46763E+18,2021-12-05T23:11:44.000Z,Can’t even sneeze mf automatically think Covid dress appropriate,Impact,Negative
104,1.46763E+18,2021-12-05T23:11:42.000Z,"out of interest, anyone here UK-based got experience of an NHS autism diagnosis as an adult? i'm looking into it, probably not until covid chills the fuck out though.",Vaccine,Negative
105,1.46763E+18,2021-12-05T23:11:40.000Z,The answer to Covid-19 is not to give just people in rich countries more and more jabs but to ensure everyone across the globe is offered vaccinations,Impact,Negative
106,1.46763E+18,2021-12-05T23:11:28.000Z,"I’m tired of reading about Covid, it’s all I ever see. I’ve had enough.",Other,Neutral
107,1.46763E+18,2021-12-05T23:11:28.000Z,"Just who is running the Covid Vaccination booking service? My wife &amp; sister-in-law booked their booster just now on the APP and were booked st a centre 34 miles away, we have the same kind of centre 600 yds away, where I had my booster done????",Symptoms,Negative
108,1.46763E+18,2021-12-05T23:11:27.000Z,Pharma Lobby has started creating panic for third wave; Muffler has ignited the panic now RaGa will spread it. #Omicronindia  #COVID19,Impact,Negative
109,1.46763E+18,2021-12-05T23:11:26.000Z,90% of the most self-confident COVID commentators on Twitter have “Bitcoin” in their bios.,Impact,Negative
110,1.46763E+18,2021-12-05T23:11:15.000Z,Never Been Kissed. Pho. &amp; possibly covid. What a great Sunday 🥲,Testing,Negative
111,1.46763E+18,2021-12-05T23:11:13.000Z,I need one of these remote positions immediately.. this hospital being around all these covid patients ain’t it.,Variant,Neutral
112,1.46763E+18,2021-12-05T23:11:11.000Z,I haven't seen my Mum/Dad/grandad or grandma for 2 years. The greatest and most pathetic comment in the history of Covid. Can you imagine actually doing that? Then you believe you are entitled to an opinion.,Other,Neutral
113,1.46763E+18,2021-12-05T23:11:10.000Z,"Hey, @celliottability and @fordnation I had an appointmentfor a COVID-19 test at @NYGH_News and upon arrival was denied access to a test despite having a appointment! Cases are over 1000 per day and I can't get a test to find out I'd my vouchers COVID.",Vaccine,Negative
114,1.46763E+18,2021-12-05T23:11:10.000Z,"When a new #Variant of #COVID19 emerges, can you test positive for a previous variant ? I’ve never seen it reported ?",Testing,Neutral
115,1.46763E+18,2021-12-05T23:11:10.000Z,There’s science   And   Political science .   A big difference.   #COVID19 #CovidVaccine #pfizer,Impact,Negative
116,1.46763E+18,2021-12-05T23:11:08.000Z,Anyone watching Triple AAA Football game between Saskatchewan-Winnipeg on RDS one of Quebec's Sports Networks? Disgusting commercials where kids are rejoicing over getting jabbed with Covid-19 Vaccine. Quebec is run by a fascist-sickening government,Vaccine,Negative
117,1.46763E+18,2021-12-05T23:10:56.000Z,My friend just had a test that she's hoping to fail miserably.  The test? Covid test,Other,Negative
118,1.46763E+18,2021-12-05T23:10:51.000Z,Why are Frances covid cases spiking so hard even though they have imposed some pretty strict regulations regarding mask-wearing/vaccine passports?,Restrictions,Negative
119,1.46763E+18,2021-12-05T23:10:49.000Z,"#isitok 300,000 house bound people are unable to get covid 19 Booster",Impact,Negative
120,1.46763E+18,2021-12-05T23:10:47.000Z,"they invented the covid vaccine, how about  invent  a vaccine that makes babies cry obnoxiously on mute",Symptoms,Negative
121,1.46763E+18,2021-12-05T23:10:45.000Z,Should the US ever shut down for COVID again?  NO            NO            NO 👇             👇             👇,Other,Negative
122,1.46763E+18,2021-12-05T23:10:41.000Z,Damn dawg just found out my taco lady in Mexico passed away from covid. 💔😔,Other,Negative
123,1.46763E+18,2021-12-05T23:10:26.000Z,"I never accept that I'm sick until I get absolutely flattened and can't get out of bed.   Well I'm sick. Fatigue like I got hit by a semi truck carrying tiredness.   I'd wonder if it was Covid, except I have nausea.",Variant,Neutral
124,1.46763E+18,2021-12-05T23:10:18.000Z,The most embarrassing thing about me is that the last show I went to before Covid hit was all time low,Impact,Negative
125,1.46763E+18,2021-12-05T23:10:17.000Z,If Dems are going to give up on covid the least they could do is build some more hospitals and perhaps establsih some flu centers that treat covid and flu away from hospitals.,Impact,Negative
126,1.46763E+18,2021-12-05T23:10:16.000Z,At the half sponsored by The Transformers cause the Decepticon's leader Megatron has sent a new warrior Omicron to help vs. the Autobots and Optimus Prime and....wait a minute Omicron is a Covid Variant so no global robot war whew! Paul VI leads Spalding 30-26.,Other,Negative
127,1.46763E+18,2021-12-05T23:10:16.000Z,"sorry for going on a covid rant, i’m just kinda… ugh",Restrictions,Negative
128,1.46763E+18,2021-12-05T23:10:15.000Z,Wooo. We all have covid ✌️  Anyway since they don't do covid pay in Iowa anymore and my boyfriend has to be out of work now for two weeks if you want to commission me I'd appreciate it 😭,Impact,Negative
129,1.46763E+18,2021-12-05T23:10:12.000Z,"You know the funny thing The whole Covid thing is a grand scheme coallition attack on the world by some people who are pretending to be concerned with everyone else, with everyone feigning ignorance as to where it came from Africa is useless in many things but one; Surviving",Testing,Negative
130,1.46763E+18,2021-12-05T23:10:09.000Z,"IF YOU HAVE COVID, STAAAYYY THHEEE FUCCCKKK HOOOMMEEEE!!!!!!!",Restrictions,Negative
131,1.46763E+18,2021-12-05T23:10:08.000Z,I honestly forgot life before Covid,Restrictions,Positive
132,1.46763E+18,2021-12-05T23:10:00.000Z,#SingaporeAirlines My daughter got covid 10 days ago..now she turn negative we tested twice its negative. Can she travel tomorrow...plz reply its urgent she need to travel tomorrow,Testing,Positive
133,1.46763E+18,2021-12-05T23:10:00.000Z,"#Covid19 #AirGap #RiskReduction  Virus air-gap, not social distance  #SharedFacts #Semantics #EmotionLogic #HumanReasoning",Other,Neutral
134,1.46763E+18,2021-12-05T23:09:54.000Z,have to quarantine bc i might have covid what bts content should i watch rn 😍😍😍,Restrictions,Negative
135,1.46763E+18,2021-12-05T23:09:53.000Z,i come back 2 good news huh chan is covid free n being discharged :D kinda bittersweet its the day after when their fanmeet was supposed to be but 😣,Impact,Negative
136,1.46763E+18,2021-12-05T23:09:40.000Z,Moon is soft on covid,Vaccine,Positive
137,1.46763E+18,2021-12-05T23:09:36.000Z,Masks don’t stop the spread of Covid. Masks stop the spread of freedom.,Restrictions,Negative
138,1.46763E+18,2021-12-05T23:09:31.000Z,"Update:my gop son says,“White (racist) males marching in DC,with upside american flags. And calling themselves PATRIOTS: No,PASStRAITORs.&amp; wearing masks! Yeah,so they use COVID excuse to hide their faces,their ID.  They say‘Reclaim America’! They really mean RECLAIM AMERIKKKAss!”",Symptoms,Negative
139,1.46763E+18,2021-12-05T23:09:18.000Z,i like to thank my covid vaccine for helping me get through 6 concerts within 6 weeks and me not getting sick&lt;3,Impact,Negative
140,1.46763E+18,2021-12-05T23:09:17.000Z,Covid is about bringing back Slavery under a new brand name. Unravel that enigma.,Impact,Negative
141,1.46763E+18,2021-12-05T23:09:17.000Z,"Okay now I *really* don't believe I have COVID, lolbvs. 2 cups of hot, hibiscus-based tea and that throat discomfort is basically gone, PLUS added hot (temperature), spicy soup on top of that. I'ma go take that test tomorrow anyway though. #BetterSafeThanSorry #PrayingForTheBest",Symptoms,Negative
142,1.46763E+18,2021-12-05T23:09:17.000Z,Funny how students are the ones spreading the virus but yet when it comes to exams we cannot catch COVID-19 apparently.,Impact,Negative
143,1.46763E+18,2021-12-05T23:09:15.000Z,These corporations are such hypocrites. You gotta come in 3X a week but they won’t sponsor work trips bc of COVID. Make it make sense.,Vaccine,Negative
144,1.46763E+18,2021-12-05T23:09:13.000Z,It’s approaching a year since I’ve had COVID. My taste &amp; smell are still not the same. Nothing tastes like it used to. I’ve tried about everything. Proof that COVID itself &amp; it’s long lasting effects are very real. Two years and it seems still people don’t take it seriously.,Symptoms,Neutral
145,1.46763E+18,2021-12-05T23:09:13.000Z,"I’m happy #NYCFC won, but It’s unfortunate with all the covid cases at Philadelphia.",Impact,Negative
146,1.46763E+18,2021-12-05T23:09:11.000Z,"Did anyone else mark ""sadness"" off on their Covid Vaccine Side effect Bingo card? I was expecting the chills and body aches, but I've also had this ennui all 3 times.",Impact,Negative
147,1.46763E+18,2021-12-05T23:09:11.000Z,Do we have any updates as to if the guys with Covid are doing well?,Vaccine,Negative
148,1.46763E+18,2021-12-05T23:09:10.000Z,Fuck Covid I am so done with this bullshit,Impact,Negative
