,id,created_at,text
80,1467631868724011009,2021-12-05T23:07:59.000Z,I just remembered that I got Covid from a *different* 6’9 basketball player over the summer. I’m really collecting them like infinity stones
81,1467631857638547456,2021-12-05T23:07:56.000Z,"Stonks mooning?   ""Risk off""   ""Covid""  ""Fed so hawkish""  Steinhoff market go BRRRRR."
82,1467631854585057286,2021-12-05T23:07:56.000Z,My classroom has been closed for the 1st time in the last year &amp; a half due to a Covid exposure. It makes me sad. Thankful that at least a few of my pre-K students have already been vaccinated.
83,1467631851669884928,2021-12-05T23:07:55.000Z,so they went to korea by divided batch because of covid restrictions?? 😧😧 the new variant scaring the hell out of me this feels like february 2020
84,1467631841205272583,2021-12-05T23:07:52.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best.😁😁😁😘
85,1467631825489207306,2021-12-05T23:07:49.000Z,"Woke people sometimes just saying stupid shit like ""Covid isn't real it's all imaginary"" - so people just randomly imagined they couldn't smell or taste anything for months? 🥴"
86,1467631820011417610,2021-12-05T23:07:47.000Z,"""How many more people have to die before we say what we've all known for quite some time  this faction of the right is a death cult,"" Joy Reid says about those who continue to defy Covid measures despite the higher rate of related deaths in red states."
87,1467631812289703945,2021-12-05T23:07:45.000Z,Y’all think I can get away wit a fake Covid card working in healthcare?
88,1467631799669043201,2021-12-05T23:07:42.000Z,My poor niece has the flu. Has both covid shots though. 😬
89,1467631795847974915,2021-12-05T23:07:42.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best.💋💋💋
90,1467631794811850752,2021-12-05T23:07:41.000Z,$ZM trading right back at March-April 2020 levels. Round tripped all that covid gains. Stocks are unforgiving at times.
91,1467631785043496961,2021-12-05T23:07:39.000Z,"as if covid wasn’t the scariest shit ever, since i’ve known about parosmia i know no peace"
92,1467631756262133763,2021-12-05T23:07:32.000Z,Someone explain to me why the rinks in NS have a restriction on when you can enter them when public health allows fully occupancy? Kids not being given proper time to warm up is a much bigger risk than catching Covid when they’re all double vaxxed. @HockeyNS @nsgov Fix this.
93,1467631750977400838,2021-12-05T23:07:31.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best. Luv u
94,1467631750771793923,2021-12-05T23:07:31.000Z,Sounds like getting vacinated is becoming more popular. #COVID19
95,1467631724532314114,2021-12-05T23:07:25.000Z,Fatality has gotten so much better than he was pre covid. His quarantine grinding def paying off.
96,1467631706240737281,2021-12-05T23:07:20.000Z,Having to wait in my car for urgent care services due to (necessary) COVID restrictions. Get vaccinated people. 😷
97,1467631678789197829,2021-12-05T23:07:14.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best.&lt;3
98,1467631665761730567,2021-12-05T23:07:11.000Z,Can I please get a YES/NO answer. Have the Covid-19 Vaccines finished their TRIAL Phase?
99,1467631657947652097,2021-12-05T23:07:09.000Z,"2  hippos at a Belgium zoo have caught Covid and have shown no other symptoms ""other than runny noses”.  I bet Fauci will recommend that all hippos get vaccinated and wear masks next."
100,1467631654990721030,2021-12-05T23:07:08.000Z,"Beware, it’s never about your health when your freedom is at stake. It’s political, they care less about your health. Do your own research 🧐 #covid #covid19"
101,1467631653229051904,2021-12-05T23:07:08.000Z,My father and disabled sister have tested positive for covid. They are both vaccinated and recieved antibody treatment. But still. Fuck antivax antimask selfish subhuman ignorant motherfuckers.
102,1467631614041722897,2021-12-05T23:06:58.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best.❤️❤️‍🔥
103,1467631612489867271,2021-12-05T23:06:58.000Z,"I heard a rumor that Aushwitz and Dachau are about to  have a grand reopening celebration..... Kind of like the average furniture store, after they've  gone out of business....yet again.... Yay covid...😐😐"
104,1467631603585363969,2021-12-05T23:06:56.000Z,Covid litt a fire in my ass to travel this year and I’ve visited so many places for the first time… I’m so proud of myself.
105,1467631568743190535,2021-12-05T23:06:47.000Z,How is everyone okay with large companies using covid/covid related anxiety etc as a direct advertisement tool? Such poor taste
106,1467631551303270404,2021-12-05T23:06:43.000Z,57 new cases and 1 new death in Paraguay   [0:06 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic
107,1467631536736456710,2021-12-05T23:06:40.000Z,In the future you will have those who have had 96 Covid boosters blaming the people who have only had 95 boosters for the continued spread.
108,1467631520823324674,2021-12-05T23:06:36.000Z,"Very close friend of mine is currently positive with Covid. Got himself that works up he's had a panic attack &amp; ambulance has been out, checked all vitals etc and all ok.   But paramedic said to him turn off the TV, stay off social media, don't believe a word of it. 1/2"
109,1467631512040488961,2021-12-05T23:06:34.000Z,OOPS A CRACK IN THE NARRATIVE IS STARTING; WHO advises that ivermectin only be used to treat COVID-19 within clinical trials
110,1467631508534054920,2021-12-05T23:06:33.000Z,DeSean has been open damn near every route he’s ran. U would thought he had COVID.   He has no targets
111,1467631500132859910,2021-12-05T23:06:31.000Z,I just saw on T V a group of men dressed alike with flags some  upside down They are claiming our country Had white mask not for Covid  khaki pants and dark shirts they were all dressed alike I don’t know what their organization was I didn’t get that they were a Lincoln Memorial
112,1467631494940307463,2021-12-05T23:06:30.000Z,So my sister might have covid even tho she has the antibodiesb
113,1467631478242791425,2021-12-05T23:06:26.000Z,"Not sharing on Main to avoid Unwanted Questions, but it may actually be Flu or Covid. But I doubt it's Covid bc we're almost Positive I have the Antibodies (my ENTIRE FAMILY caught it at the Same Time and I didn't get it at all). But we have a family friend who's a Nurse"
114,1467631459603083265,2021-12-05T23:06:21.000Z,So a staff member who is fully vaccinated tests “positive” at my sons school. Now all the kids must be picked up &amp; go get tested (You can stick your test up your arse!) This is what Victoria calls ‘living with COVID’ 90% vaxx rates &amp; nothing has changed - Wake up all you Plebs!
115,1467631451202068490,2021-12-05T23:06:19.000Z,Dr. Fauci Blasts Russian Ron Johnson For Claim He Overhyped COVID Like He Did AIDShttp://crooksandliars.com/2021/12/dr-fauci-blasts-ron-johnson-claiming-he
116,1467631373661913092,2021-12-05T23:06:01.000Z,Can I plz get the tortilla blanket. I’ve been watching you since Covid started. I’ve watched all your tears and cried with you I love you so much and hope for the best.❤️
117,1467631371581538317,2021-12-05T23:06:00.000Z,"It amuses me that people like @afneil have no idea the history of swine flu, bird flu etc..  While little more than tabloid headlines in the west, the cost to the Chinese economy was breathtaking.   It's not a great leap to consider the release of Covid was no accident."
118,1467631368381345797,2021-12-05T23:06:00.000Z,Sucks for “Dr” Fauci to be outperformed by Joe Rogan . More deaths under Joe Biden from #COVID19 on his watch
119,1467631366535667712,2021-12-05T23:05:59.000Z,"Want to work at CVS Health? We're hiring in Porterville, CA! Click the link in our bio for details on this job and more: Pharmacy Technician– COVID 19 Vaccine Support #cvspharmtech #pharmtech"
120,1467631364061032449,2021-12-05T23:05:59.000Z,"Flights ✅  Car Rental ✅ All lodging ✅ COVID tests scheduled ✅  Yikes, technically everything is officially booked for my trip 🙈"
121,1467631346503847939,2021-12-05T23:05:54.000Z,#democracy is the voice of the #people.  We don't have to agree on #politics but we all agree that life is meant to be lived to the fullest.  A slight shift in thought could change the focus from #covid19 #omicron #omicronvariant to #wellness &amp; #prevention #healing.
122,1467631332037738499,2021-12-05T23:05:51.000Z,"Here is a fact ... the double jabbed brought omicron to the UK ... The double jabbed that don't preach and protect freedom  are ok.. Those that preach / mandate - ""they will come for you next"" ... Freedom trumps Covid.."
123,1467631314832613378,2021-12-05T23:05:47.000Z,passer diamant II en ayant le Covid ? i’m that bitch
124,1467631280682676229,2021-12-05T23:05:39.000Z,"The @PhilaUnion should bring some kind of grievance against @MLS for not postponing this game due to the COVID protocol, absolutely robbed of a chance for the Cup."
125,1467631268535877632,2021-12-05T23:05:36.000Z,"It all stops when the vaccinated say they’ve had enough.   The more compliance, the longer this goes on for.   Your freedoms will disappear 1% at a time, even with full compliance.   We should all be fighting government together.   #COVID19 #HoldTheLine #JoinUs #Freedom #WakeUp"
126,1467631247467814912,2021-12-05T23:05:31.000Z,"All I’m seeing right now is stories about entire work Xmas party groups being infected with covid, and one of my workplaces is having their party this weekend.  Likely along with others too.  Am I going to be the only person at work soon??  #covid19bc  #bcpoli"
127,1467631245232422922,2021-12-05T23:05:30.000Z,"To all the inconsiderate assholes not wanting to get vaccinated for whatever reason …   My aunt battled cancer for 14 years and had the upper hand. FOURTEEN YEARS.   Being fully vaccinated she left this world due to COVID.  My message: Fuck you, truly."
128,1467631231613423628,2021-12-05T23:05:27.000Z,“I’m gonna beat covid like an unwanted step child” - my dad
129,1467631207072419847,2021-12-05T23:05:21.000Z,"2019, 2020, and now 2021 will forever be known as “covid times”"
130,1467631206485405707,2021-12-05T23:05:21.000Z,I really need to meet new interesting people. COVID and WFH really messed a lot of things in this aspect for me
131,1467631193923497987,2021-12-05T23:05:18.000Z,"Finally feel part human again, covid had me feeling like a zombie🥲"
132,1467631191687933954,2021-12-05T23:05:18.000Z,"About the Downing Street party and whether the police might arrest those involved:  With some crimes there is a six-month cut-off; typically these are those tried in magistrates' courts, like common assault. If breach of covid regs are in this category, there can't be arrests."
133,1467631182288461824,2021-12-05T23:05:15.000Z,Feeling the most anxiety about trying to celebrate my birthday or the holidays with Covid so I have come to terms with the fact that I will do basically nothing because that’s all I’m comfortable with.
134,1467631168179032064,2021-12-05T23:05:12.000Z,The person below hates COVID-19.
135,1467631167675453443,2021-12-05T23:05:12.000Z,"Imagine blue check Charles Manson, during Covid."
136,1467631147483951109,2021-12-05T23:05:07.000Z,Maybe they're flying separate to avoid the risk of all of them getting infected if incase someone in their flight has covid
137,1467631142891188225,2021-12-05T23:05:06.000Z,I heard on @npr this morning about how the two largest provinces in Canada are buckling down and issuing dire warnings because their covid rates are rising to over 1k/day. And then I thought about how we're at 3k in Colorado and @GovofCO isn't doing boo about it. #polispandemic
138,1467631117675212805,2021-12-05T23:05:00.000Z,The covid booster / flu shot combo I got yesterday snuck up on me today and I am wiped out
139,1467631087870427140,2021-12-05T23:04:53.000Z,Watching Rudolph..who can think of covid while watching this 😎
140,1467631087517982720,2021-12-05T23:04:53.000Z,There's a 99% chance you won't die in Victoria from covid. Have a great day.
141,1467631079121063936,2021-12-05T23:04:51.000Z,Many who operate businesses are making decisions based on health orders &amp; are unlikely to voluntarily incorporate recommendations that neg impact profits. Risk management based on #droplets will harm people + allow #COVID19 to spread + mutate @CDCofBC Do better! #COVIDisAirborne
142,1467631075010646017,2021-12-05T23:04:50.000Z,Never have I ever met:   – someone who's been really sick from Covid-19 – a White Supremacist
143,1467631056463761408,2021-12-05T23:04:45.000Z,Why are we not hearing from HCW in SA about what they are seeing with the new variant? Terrible journalism. #omicron #COVID19 #SouthAfrica #delta #covid
144,1467631051791114249,2021-12-05T23:04:44.000Z,How hard is it 4 people to get it through their heads that vaccines (and vaccine passports) DO NOT stop people passing on covid.Vaccines lessen the impact it might have on the individual who's vaccinated #Covidiots @EssexPR @RealDeniseWelch @ToniaBuxton @MaajidNawaz @Togetherdec
145,1467631050406912003,2021-12-05T23:04:44.000Z,"Why is Broadway 🎭 shows still opened, amid Wicket cancelling more shows due to positive Covid-19 cases? #NYC @ericadamsfornyc @GovKathyHochul @NYCMayor"
146,1467630997042700290,2021-12-05T23:04:31.000Z,someone that lives with me tested positive for covid amazing astonishing incredible unbelievable
147,1467630966621360128,2021-12-05T23:04:24.000Z,Just reported a local food premises for not scanning covid passports. When I asked why they weren't they said they didn't have to if everyone was wearing masks.
148,1467630957113004032,2021-12-05T23:04:22.000Z,has anyone had double #AstraZeneca but had #Pfizer or #Moderna #Booster . cos i am worried about mixing and matching #vaccine #BoosterShot #boosterjab #CovidVaccine #COVID19
149,1467630951954010112,2021-12-05T23:04:20.000Z,Those who are fearful of SARS-CoV-2 (coronavirus) need to learn from from people who have been healthy for years. Doctors who benefit from others being fearful of the virus should be ignored. Viruses are harmless.  #COVID19 #COVID1984 #DoNotComply #nashville #tennessee #wgbtalk
150,1467630945520041990,2021-12-05T23:04:19.000Z,Bruuuh my boss let an employee WHO TESTED POSITIVE FOR COVID work today....are they f/ucking stupid???
151,1467630932131725312,2021-12-05T23:04:16.000Z,"Just for future ref, if &lt;10 cases per million is the benchmark by which UK should be judged to be successful, then NZ (6300 cases, 5.1m pop = ~1235 cases per million) has completely lost control of COVID-19 &amp; (apparently!) its govt is responsible for the deaths that occur. Daft."
152,1467630930017894400,2021-12-05T23:04:15.000Z,"If I didn't live in Amish country I would have moved to Florida. Amish never bought any covid nonsense  Never locked down, never masked, no vax.   Yet no official medical agency will ask how they did it.  Because the Amish answer won't keep the medics in their Mercedes and BMWs."
153,1467630924317831170,2021-12-05T23:04:14.000Z,You can tell from the nasty tweets about the Education Minister’s COVID steps that there are some people who are gutted that the AQE/GL didn’t have the same chaos as last year. Gutted they couldn’t cloak their ideological warfare in concern for “the little uns”
154,1467630902851166208,2021-12-05T23:04:09.000Z,We are at this birthday party and the birthday boy just damn near gave us Covid trying to blow out his candles 😭.
155,1467630900162830336,2021-12-05T23:04:08.000Z,I've had covid but no covid jabs. My funeral is tomorrow at 2pm. Boostered only please.
156,1467630878541193216,2021-12-05T23:04:03.000Z,"I'm gonna be completely honest about @PhilaUnion's loss to NYCFC tonight...  COVID absolutely killed this team when it mattered the most. 9 players were sidelined due to COVID protocols, many of them our key players.  #DOOP"
157,1467630871167606787,2021-12-05T23:04:01.000Z,"The call for more outdoor learning/classes for kids via The Wildlife Trust is a no-brainier to me,as a parent I am glad to lend  my  support.. many benefits and a great solution for a covid world..why keep kids in poorly ventilated classrooms,  outdoor  classes  in nature  please"
158,1467630864817434630,2021-12-05T23:04:00.000Z,Proof Roids and COVID don't mix .....get vaccinated for god's sake
159,1467630844546367490,2021-12-05T23:03:55.000Z,"Idk who is out the country right now but please be advised that if you are currently traveling, to get back into the US, you will need a negative Covid test 24 HRS BEFORE YOUR FLIGHT BACK TO THE US , this will be in affect tomorrow!! It is no longer 3 days before your flight"
160,1467630825730543620,2021-12-05T23:03:50.000Z,"I don't like this anthropomorphising the virus trend that's going on. Omicron does not make decisions, nor has it 'learned' from some other virus or strain of covid."
