,id,created_at,text
68,1465736343670034434,2021-11-30T17:35:51.000Z,"Medical boards to examine those teachers who have not taken vaccines citing health issues. If those who do not get clearance from the medical board fail to take vaccines, they will be booked under the Disaster Management Act 2005. #canada #littlekerala #covid19 #unvaccinated https://t.co/hOZtEMa59y"
69,1465736308391915527,2021-11-30T17:35:42.000Z,"Well done, Canada! As public transport is one of the pinch points for Covid, let’s do that here. You can choose not to be vaccinated but that choice comes with consequences #GetVaccinatedNow https://t.co/t0ic9MqhiO"
70,1465735999661748228,2021-11-30T17:34:29.000Z,"Infectious disease expert explains COVID-19's new variant of concern, omicron | CBC News https://t.co/NendUTUMoZ"
71,1465735994137841665,2021-11-30T17:34:27.000Z,WARNING: COVID Omicron Threatens Air Canada (TSX:AC) https://t.co/K5FHWVaPoy
72,1465735656009879555,2021-11-30T17:33:07.000Z,"Ontario hits 10,000 deaths linked to COVID-19, province reports 687 new cases | CBC News https://t.co/TCxudHuDtE"
73,1465735637265432584,2021-11-30T17:33:02.000Z,South African envoy calls on Canada to support waiver on COVID-19 vaccines https://t.co/f13lyV71VT
74,1465735627605823488,2021-11-30T17:33:00.000Z,Epidemiologists believe Canada's travel ban approach may not slow down new COVID variant  https://t.co/0YhOF9GxxT
75,1465735071604817931,2021-11-30T17:30:47.000Z,Sask. researchers continue to see downward trends in COVID-19 wastewater testing https://t.co/sJiMsFmeM4
76,1465734931296960515,2021-11-30T17:30:14.000Z,"The omicron variant was already in the Netherlands when South Africa alerted the World Health Organization about it last week, Dutch health authorities says. https://t.co/8uLLztBmzP"
77,1465734891086258180,2021-11-30T17:30:04.000Z,"Travelling by rail or air within Canada? As of today, you'll need to show proof you're fully vaccinated against COVID-19. https://t.co/zPecCYDt0N"
78,1465734875642675205,2021-11-30T17:30:01.000Z,@kittyinthecity7 @TruXeDap @BartenderHemry We have a lot of it here in Canada too. More than I ever thought possible before Covid turned over the rocks.
79,1465734852494479365,2021-11-30T17:29:55.000Z,"""Unvaccinated travellers over the age of 12 won't be able to board a plane or passenger train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people.""  Canada is governed by creeps🥴  https://t.co/T5FojZW2tz"
80,1465734696843857928,2021-11-30T17:29:18.000Z,All of your #Omicron questions answered in this explainer I compiled for @globeandmail.  Where are the new cases in Canada? What are the symptoms? What’s being done to slow the spread?   Here’s what we know so far about the new COVID-19 variant. ⬇️  https://t.co/jK5Gx0b3xd
81,1465734662144233479,2021-11-30T17:29:10.000Z,@ex0self @Transport_gc @Safety_Canada The vaccine passport only allows you freedom to spread covid to others 🤷‍♀️ Unvaccinated are tested prior to flights  Vaccinated are not. Both can catch and transmit.   Why is it so difficult for people to grasp this?
82,1465734428051709954,2021-11-30T17:28:14.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers | CBC News https://t.co/xSezDjMfjm
83,1465734314298003456,2021-11-30T17:27:47.000Z,"""Unvaccinated travellers over the age of 12 won’t be able to board a plane or passenger train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people."" Amtrak trains to Canada are still not operating. https://t.co/tuODqno5MY"
84,1465734212913410058,2021-11-30T17:27:23.000Z,"NEW: Vaccines keeping #PEI open, says the CPHO's Dr. Heather Morrison. ""If we'd had this number of cases this time last year, we would have probably been in a circuit breaker of some kind."" #covid19 @CBCPEI  https://t.co/Kn3wLWw8dM"
85,1465734113252589574,2021-11-30T17:26:59.000Z,"@christogrozev Here in Canada stats on Covid in visible minorities and Indigenous peoples are compiled (can’t remember whether they were collected at testing time, in my province). Indigenous were among groups prioritized for vaccination. Outreach has been tailored to vulnerable communities."
86,1465734066825797635,2021-11-30T17:26:48.000Z,RABID (1977). Anyone else have a favourite 'Pandemic at Christmas' film? Mine is this body horror saturated deep in 70's melancholy... #Covid_19 #Christmas #plague #pandemic #rabies #davidcronenberg #marilynchambers #horror #scifi #bodyhorror #Canada #Santa #xmasfilm #70s https://t.co/ChhoeFaZHe
87,1465733599974596621,2021-11-30T17:24:56.000Z,Supreme Court of Canada Justice implicated UN and WHO in targeted murders of Barry &amp; Honey Sherman – NCIO #covid #apotex  https://t.co/BLzygZpt2h
88,1465733545083682818,2021-11-30T17:24:43.000Z,"Caution, not panic. Scientists say vaccines will continue to provide some protection against the Omicron variant – that this new threat does not put the country back to square one of the pandemic. https://t.co/fcpP5GrQNw"
89,1465733533272584192,2021-11-30T17:24:41.000Z,@pulte COVID did a big mess for us! So yes this would help my family and I greatly!! Pay off those overdue bills! Im in Canada so I have PayPal crazynailtec@hotmail.com
90,1465733502943563777,2021-11-30T17:24:33.000Z,@bonhoefferchild @ClintTorrez69 @danielkotzin Did you know that only 3 kids have died of Covid in Canada
91,1465733350249820160,2021-11-30T17:23:57.000Z,"@RebelRae13 @CorvusCorax77 I’m in British Columbia, Canada. Our vax rates are higher than your country’s, we are more open than we were this time last year, and our covid numbers are lower than last year.  The overwhelming majority of new cases and hospitalizations are amongst the unvaxxed. The jab works. https://t.co/AaKCotKKJA"
92,1465733218762727427,2021-11-30T17:23:26.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Democracies Being Replaced With Totalitarian Regimes https://t.co/tGrpMPDjYk https://t.co/VKwiJjjH0B
93,1465733185132716041,2021-11-30T17:23:17.000Z,WARNING: COVID Omicron Threatens Air Canada (TSX:AC)   https://t.co/B27OnBfGwP   #Sarang #India
94,1465733168498200578,2021-11-30T17:23:14.000Z,"Ontario’s pandemic death toll hits 10,000 as province logs nearly 700 new COVID-19 cases https://t.co/Vdnofcul67"
95,1465733163523579909,2021-11-30T17:23:12.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle | Toronto Sun https://t.co/E8gACr5Vs3"
96,1465733163397926914,2021-11-30T17:23:12.000Z,"Ontario’s pandemic death toll hits 10,000 as province logs nearly 700 new COVID-19 cases https://t.co/XDH13ndsFg"
97,1465733151754436616,2021-11-30T17:23:10.000Z,@queen_laurjorie @CTVNews The first 4 cases of covid 21 were all fully vaxed .and how did pcr test find variant its never been possible and they got tested again in Canada if ur not canadian
98,1465732973504856064,2021-11-30T17:22:27.000Z,So let me get this straight. I can be unvaxed and show a negative test and I can't travel in Canada but a vaxed person who could very possibly have Covid doesn't have to show a negative test and can travel freely? How in any f*cking world does that make sense? #bcpoli #trudeau
99,1465732878004887560,2021-11-30T17:22:04.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos HEROES of DEFIANCE: Australians Getting The Balls To Defy Vaccine Mandates https://t.co/P4Rt8KA7lT https://t.co/azuUnGATCp
100,1465732816403062785,2021-11-30T17:21:50.000Z,"FUREY: Canada, it's long overdue that we drop the COVID alarmism cycle | Toronto Sun https://t.co/2Nykcy5bv6"
101,1465732631321100292,2021-11-30T17:21:05.000Z,Hey @theJagmeetSingh will you support a ban on fur farms in Canada?   It’s time to #MakeFurFarmsHistory!   BC banned mink farms after three COVID outbreaks! Canada should follow suit &amp; ban commercial fur farms federally!  https://t.co/yJgR0DvSPu
102,1465732498432876545,2021-11-30T17:20:34.000Z,Canada tossed more than a million COVID-19 vaccine doses https://t.co/vXNWSwku8Z via @NatObserver
103,1465732443307130889,2021-11-30T17:20:21.000Z,"Fur Farms are hideously cruel, they’re environmentally destructive, and there have been 3 COVID outbreaks at fur farms since the start of the pandemic in British Columbia alone. It’s time to #Makefurfarmshistory in Canada @JustinTrudeau! https://t.co/8ygq418oSa"
104,1465732427779739650,2021-11-30T17:20:17.000Z,"@HannahK44892411 @JuliaHB1 I’m not in the UK either. I’m in Canada, we have a youngish population, a good health care system and Covid numbers that are way below the UK or US. We have still banned flights to Southern Africa, as we did with India, Pakistan and Bangladesh when Delta emerged. We have only"
105,1465732417252212739,2021-11-30T17:20:14.000Z,@CBCOntarioToday @drlabos Anti-science? Is it anti-science to say that healthy children are statistically bulletproof to severe covid complications? What's anti-science is the constant fear mongering by @drlabos and the media to coerce unknowing and trusting parents. Here's Health Canada's own data https://t.co/iz6piOAwBy
106,1465732338181095430,2021-11-30T17:19:56.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Big Money, Big Pharma And The Covid Pandemic https://t.co/IxwR3rYgp3 https://t.co/0uAuLj2MVV"
107,1465732120601677825,2021-11-30T17:19:04.000Z,"Unvaccinated travellers over the age of 12 won't be able to board a plane or train in Canada beginning today, and a negative COVID-19 test will no longer serve as a substitute for most people https://t.co/iSForidzK1"
108,1465731994692866050,2021-11-30T17:18:34.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos  Ex-AFL star Paul Dimattina recovering after suspected near-lethal reaction to booster shot https://t.co/h8vTeNpIE3 https://t.co/vK1z1avpqU
109,1465731856880607234,2021-11-30T17:18:01.000Z,"Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, No. 47. 🧐🤔 https://t.co/RR3aqx7fRY"
110,1465731811531792387,2021-11-30T17:17:50.000Z,"#covid19  @mtosterholm @CovidWatch @ScottGottliebMD @covid_canada @nytimes @BBCWorld @GovKathyHochul @GovTomWolf @GovMurphy Even with low testing PA has increase in 7-day-avg cases today, but the best measure in all of this are hospitalizations, like the rest of the Northeast. https://t.co/8QGGwNZmq2"
111,1465731802149052416,2021-11-30T17:17:48.000Z,"@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos HEROES of DEFIANCE:  'If we don’t have bodily autonomy, we’ve lost it all': Thousands rally against globalism in Vancouver https://t.co/Yb5RN0bbnE https://t.co/7AwdvZ1sGA"
112,1465731564399173634,2021-11-30T17:16:51.000Z,On my way to #Boston for the day! 💫 I moved to NYC from Canada 2 years ago and I have yet to explore anywhere due to COVID. Glad things are slowly getting back to normal so I can see the world again #travelbug https://t.co/tR5R1OLXyP
113,1465731336908464128,2021-11-30T17:15:57.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos The Never Ending Story Saskatchewan extends public health order until Jan. 31 and now there is a new variant to fight https://t.co/II1x3kMhvO https://t.co/7TVdtljPu8
114,1465731299847639050,2021-11-30T17:15:48.000Z,"#Canada may need to do ‘more’ to combat #Omicron #COVID-19 variant, Trudeau says #cdnpoli #bcpoli  https://t.co/TgCgvFMvGB"
115,1465731245950730242,2021-11-30T17:15:35.000Z,University of Alberta study aims to unravel 'long COVID' mysteries still puzzling researchers https://t.co/5pIoVcWTAB https://t.co/1lIbewCaNU
116,1465731016853757953,2021-11-30T17:14:41.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Isn’t free health care great when you can’t get it?? Thousands of Unnecessary Lung Cancer Deaths Caused by COVID-19 Lockdown: UK Report https://t.co/YwwckYKljg https://t.co/7SxqorlLaM
117,1465730976416477185,2021-11-30T17:14:31.000Z,Canada's new COVID-19 travel vaccine passport: You won't be able to fly without it https://t.co/3PJo3RckJx via @Yahoo
118,1465730838004486144,2021-11-30T17:13:58.000Z,"A new report is giving us a better sense of just how devastating the COVID-19 pandemic has been on Canadians, and just how severe some of its results have been. https://t.co/3brfnILNOm"
119,1465730811156733956,2021-11-30T17:13:51.000Z,"@chsjnews Since people who attend Legion events must be double injected, journalist's should be pointing out that the injection is causing horrific harm.  Are journalist's mislabelling injuries from the injection COVID??  Coming to Canada...  https://t.co/ThonzwWu2h"
120,1465730647658483718,2021-11-30T17:13:13.000Z,Omicron COVID variant confirmed to be in Canada https://t.co/sgkVKItizT
121,1465730646668562436,2021-11-30T17:13:12.000Z,"@TheMarieOakes Why don't we have the right to visit another province for a vacation or to visit friends or just for the hell of it?  Anyway, mandatory covid vaccination for everyone is coming soon in Canada."
122,1465730616146726914,2021-11-30T17:13:05.000Z,#China #HongKong - Hong Kong includes Canada in travel ban due to Omicron COVID-19 variant. https://t.co/xu9Eiwo2xy
123,1465730497561120768,2021-11-30T17:12:37.000Z,@CPHO_Canada @JustinTrudeau #CoronaVirus #CoVid19 @fordnation @celliottability @epdevilla @jyduclos Why Aren’t Healthcare Workers Speaking Out About the Catastrophe Caused by the Vaxxes? https://t.co/aM9ewvNxQL https://t.co/mNd5qPGJh2
